@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
53478811,2021-02-01,17122,13092,53.573397,9.930652,Monday,5,2021,05,202105,winter
53481019,2021-02-01,15796,13996,53.603533999999996,9.963883000000001,Monday,5,2021,05,202105,winter
53481172,2021-02-01,4403,14048,53.605763,10.167806,Monday,5,2021,05,202105,winter
53480701,2021-02-01,9953,13856,53.51164,10.088532,Monday,5,2021,05,202105,winter
53478531,2021-02-01,14373,12988,53.625384,10.032046000000001,Monday,5,2021,05,202105,winter
53480052,2021-02-01,23221,13620,53.57428,10.034366,Monday,5,2021,05,202105,winter
68276171,2021-02-01,8573,13552,53.546751,9.890841,Monday,5,2021,05,202105,winter
53482603,2021-02-01,24228,14424,53.635056999999996,10.016160000000001,Monday,5,2021,05,202105,winter
53478802,2021-02-01,9593,13072,53.561181999999995,9.823853,Monday,5,2021,05,202105,winter
53480814,2021-02-01,12113,13912,53.466623,9.807349,Monday,5,2021,05,202105,winter
53479306,2021-02-01,6227,13412,53.444433,9.955565,Monday,5,2021,05,202105,winter
53482811,2021-02-01,5491,14512,53.543591000000006,10.152389999999999,Monday,5,2021,05,202105,winter
53479122,2021-02-01,6691,13324,53.48268,9.992125,Monday,5,2021,05,202105,winter
53483137,2021-02-01,12196,14668,53.574224,9.835614999999999,Monday,5,2021,05,202105,winter
53478476,2021-02-01,29585,12968,53.625384999999994,10.031895,Monday,5,2021,05,202105,winter
53478801,2021-02-01,5359,13076,53.56118299999999,9.823702,Monday,5,2021,05,202105,winter
53481884,2021-02-01,6766,14292,53.557938,9.949786999999999,Monday,5,2021,05,202105,winter
53481837,2021-02-01,12968,14276,53.559538,9.948675999999999,Monday,5,2021,05,202105,winter
53480591,2021-02-01,19406,13792,53.606193000000005,10.039332,Monday,5,2021,05,202105,winter
53479271,2021-02-01,7094,13384,53.48643199999999,10.216462,Monday,5,2021,05,202105,winter
53481278,2021-02-01,2033,14084,53.541461,9.999445,Monday,5,2021,05,202105,winter
53480258,2021-02-01,7047,13672,53.629822,10.02603,Monday,5,2021,05,202105,winter
53480617,2021-02-01,33182,13812,53.618483999999995,10.079607000000001,Monday,5,2021,05,202105,winter
53480103,2021-02-01,1066,13632,53.608183999999994,10.047044,Monday,5,2021,05,202105,winter
53483387,2021-02-01,6320,14748,53.629341000000004,9.929826,Monday,5,2021,05,202105,winter
53483525,2021-02-01,6098,14784,53.629819999999995,10.026333000000001,Monday,5,2021,05,202105,winter
53481589,2021-02-01,30014,14168,53.551003,9.969451,Monday,5,2021,05,202105,winter
53479133,2021-02-01,3196,13332,53.483431,9.991539999999999,Monday,5,2021,05,202105,winter
53481146,2021-02-01,4956,14040,53.606159,10.167711,Monday,5,2021,05,202105,winter
53478851,2021-02-01,15643,13128,53.56344,9.932547,Monday,5,2021,05,202105,winter
53480437,2021-02-01,10590,13732,53.573674,9.838458000000001,Monday,5,2021,05,202105,winter
53480645,2021-02-01,5969,13828,53.618798,10.081566,Monday,5,2021,05,202105,winter
53483113,2021-02-01,10017,13392,53.475184,9.99635,Monday,5,2021,05,202105,winter
53480878,2021-02-01,22422,13932,53.546845999999995,10.084032,Monday,5,2021,05,202105,winter
53480259,2021-02-01,13145,13668,53.629821,10.026181,Monday,5,2021,05,202105,winter
53480634,2021-02-01,13090,13820,53.61963000000001,10.081027,Monday,5,2021,05,202105,winter
53480839,2021-02-01,10177,13920,53.544391000000005,10.083124,Monday,5,2021,05,202105,winter
53483586,2021-02-01,6861,14820,53.629976,10.140149000000001,Monday,5,2021,05,202105,winter
53482944,2021-02-01,10171,14560,53.603827,9.986467999999999,Monday,5,2021,05,202105,winter
68276174,2021-02-01,5516,13388,53.48601800000001,10.216481,Monday,5,2021,05,202105,winter
53480279,2021-02-01,21786,13676,53.607427,10.115872,Monday,5,2021,05,202105,winter
53482839,2021-02-01,9230,14520,53.543266,10.150646,Monday,5,2021,05,202105,winter
53481637,2021-02-01,10327,14192,53.551651,9.968243,Monday,5,2021,05,202105,winter
53483081,2021-02-01,4643,14644,53.567223,9.968976,Monday,5,2021,05,202105,winter
53483155,2021-02-01,7405,14676,53.574486,9.838006,Monday,5,2021,05,202105,winter
53479449,2021-02-01,4748,13460,53.585004000000005,10.120146,Monday,5,2021,05,202105,winter
53483028,2021-02-01,17527,14608,53.592589000000004,9.932811000000001,Monday,5,2021,05,202105,winter
53483053,2021-02-01,14764,14628,53.567975,9.969386,Monday,5,2021,05,202105,winter
53483675,2021-02-01,7786,14864,53.520101000000004,10.001913,Monday,5,2021,05,202105,winter
53479167,2021-02-01,8565,13348,53.500659999999996,9.991942,Monday,5,2021,05,202105,winter
53480180,2021-02-01,4395,13656,53.457248,9.979257,Monday,5,2021,05,202105,winter
53480305,2021-02-01,12248,13684,53.59390500000001,10.110318,Monday,5,2021,05,202105,winter
53483573,2021-02-01,14194,14808,53.628466,10.140215,Monday,5,2021,05,202105,winter
53479720,2021-02-01,10476,13544,53.617003000000004,9.90715,Monday,5,2021,05,202105,winter
53478668,2021-02-01,15713,13020,53.653544999999994,10.105742,Monday,5,2021,05,202105,winter
53483456,2021-02-01,14733,13080,53.585114000000004,9.737926,Monday,5,2021,05,202105,winter
53481257,2021-02-01,3119,14072,53.54146,9.999596,Monday,5,2021,05,202105,winter
53478935,2021-02-01,3649,13188,53.547836,9.933591999999999,Monday,5,2021,05,202105,winter
53481018,2021-02-01,8819,14000,53.60361999999999,9.963885000000001,Monday,5,2021,05,202105,winter
53480738,2021-02-01,13688,13872,53.510490000000004,10.090372,Monday,5,2021,05,202105,winter
53483496,2021-02-01,6365,14776,53.607983999999995,10.1169,Monday,5,2021,05,202105,winter
53482856,2021-02-01,16267,14524,53.602456999999994,9.985726,Monday,5,2021,05,202105,winter
53481663,2021-02-01,4417,14208,53.579420999999996,10.013405,Monday,5,2021,05,202105,winter
53480401,2021-02-01,14671,13728,53.574045,9.835611,Monday,5,2021,05,202105,winter
53481535,2021-02-01,14131,14136,53.567036,9.97098,Monday,5,2021,05,202105,winter
53479755,2021-02-01,10042,13548,53.560842,9.822382000000001,Monday,5,2021,05,202105,winter
53482708,2021-02-01,36792,14456,53.592499,9.932808999999999,Monday,5,2021,05,202105,winter
53480917,2021-02-01,7570,13944,53.586535,9.969629,Monday,5,2021,05,202105,winter
53478962,2021-02-01,19158,13208,53.603765,9.986361,Monday,5,2021,05,202105,winter
53481503,2021-02-01,32292,14120,53.567098,9.971086999999999,Monday,5,2021,05,202105,winter
53480720,2021-02-01,9399,13868,53.513315000000006,10.091078,Monday,5,2021,05,202105,winter
53481741,2021-02-01,4426,14236,53.55741999999999,9.96753,Monday,5,2021,05,202105,winter
53479063,2021-02-01,9584,13276,53.529410999999996,9.808738,Monday,5,2021,05,202105,winter
53479857,2021-02-01,20133,13576,53.584036,9.933408,Monday,5,2021,05,202105,winter
53481907,2021-02-01,21571,14296,53.558379,9.948559,Monday,5,2021,05,202105,winter
53480199,2021-02-01,10988,13660,53.575926,10.103639999999999,Monday,5,2021,05,202105,winter
53482291,2021-02-01,21282,14380,53.548233999999994,9.983741,Monday,5,2021,05,202105,winter
53478754,2021-02-01,11969,13044,53.565429,10.019366999999999,Monday,5,2021,05,202105,winter
53480931,2021-02-01,7311,13952,53.581993000000004,9.979782,Monday,5,2021,05,202105,winter
53481277,2021-02-01,2033,14080,53.543848,9.997826,Monday,5,2021,05,202105,winter
53481120,2021-02-01,4480,14032,53.642339,9.927525,Monday,5,2021,05,202105,winter
53478365,2021-02-01,6445,12944,53.563029,9.976263000000001,Monday,5,2021,05,202105,winter
53480530,2021-02-01,6417,13760,53.514189,9.80127,Monday,5,2021,05,202105,winter
53480614,2021-02-01,5500,13808,53.618618999999995,10.081561,Monday,5,2021,05,202105,winter
53479821,2021-02-01,13933,13572,53.582737,9.934014,Monday,5,2021,05,202105,winter
53481812,2021-02-01,4450,14260,53.62965,9.931662,Monday,5,2021,05,202105,winter
53483533,2021-02-01,7387,14788,53.634153000000005,10.01576,Monday,5,2021,05,202105,winter
53479327,2021-02-01,10355,13424,53.558806000000004,9.96273,Monday,5,2021,05,202105,winter
53478544,2021-02-01,9652,12996,53.680769,10.000832,Monday,5,2021,05,202105,winter
53481439,2021-02-01,18875,14108,53.656240000000004,10.087245,Monday,5,2021,05,202105,winter
53481942,2021-02-01,13752,14308,53.55751,9.964195,Monday,5,2021,05,202105,winter
53482978,2021-02-01,19593,14580,53.55838000000001,10.025856,Monday,5,2021,05,202105,winter
53478330,2021-02-01,17410,12912,53.546115,9.968100999999999,Monday,5,2021,05,202105,winter
53480402,2021-02-01,26867,13724,53.574133999999994,9.835613,Monday,5,2021,05,202105,winter
53480669,2021-02-01,12668,13840,53.60122,10.034359,Monday,5,2021,05,202105,winter
53482755,2021-02-01,30880,14472,53.615230000000004,10.018057,Monday,5,2021,05,202105,winter
53481104,2021-02-01,9632,14020,53.643896,9.928436,Monday,5,2021,05,202105,winter
53480140,2021-02-01,8957,13640,53.575936,10.034033,Monday,5,2021,05,202105,winter
53480529,2021-02-01,3178,13764,53.514279,9.801272,Monday,5,2021,05,202105,winter
53482292,2021-02-01,42636,14376,53.548324,9.983742999999999,Monday,5,2021,05,202105,winter
53480397,2021-02-01,10595,13712,53.573494,9.838455,Monday,5,2021,05,202105,winter
53479105,2021-02-01,3514,13316,53.482884,9.991331,Monday,5,2021,05,202105,winter
53481922,2021-02-01,12173,14304,53.55868,9.962516,Monday,5,2021,05,202105,winter
53482176,2021-02-01,6670,14352,53.574649,10.036414,Monday,5,2021,05,202105,winter
53480581,2021-02-01,12858,13784,53.620805000000004,9.90829,Monday,5,2021,05,202105,winter
53483614,2021-02-01,4710,14832,53.642466000000006,9.927316000000001,Monday,5,2021,05,202105,winter
53479303,2021-02-01,3265,13416,53.44443100000001,9.955715,Monday,5,2021,05,202105,winter
53479394,2021-02-01,7255,13440,53.553525,10.067053999999999,Monday,5,2021,05,202105,winter
53481402,2021-02-01,38852,14100,53.65615,10.087242999999999,Monday,5,2021,05,202105,winter
53479308,2021-02-01,14177,13400,53.444168000000005,9.952743,Monday,5,2021,05,202105,winter
53480013,2021-02-01,49278,13612,53.574343999999996,10.034262,Monday,5,2021,05,202105,winter
53478786,2021-02-01,21129,13056,53.628710999999996,10.141839,Monday,5,2021,05,202105,winter
53481609,2021-02-01,11554,14180,53.551527,9.968029,Monday,5,2021,05,202105,winter
53483540,2021-02-01,12114,14792,53.635056000000006,10.016311,Monday,5,2021,05,202105,winter
53478873,2021-02-01,2252,13144,53.550213,9.935411,Monday,5,2021,05,202105,winter
53478949,2021-02-01,39339,13200,53.60305,9.98902,Monday,5,2021,05,202105,winter
53483597,2021-02-01,8290,14824,53.652972,10.106438,Monday,5,2021,05,202105,winter
53480999,2021-02-01,6942,13992,53.629160999999996,9.929822,Monday,5,2021,05,202105,winter
53480633,2021-02-01,12848,13824,53.619693999999996,10.080923,Monday,5,2021,05,202105,winter
53478874,2021-02-01,5095,13140,53.550303,9.935413,Monday,5,2021,05,202105,winter
53481085,2021-02-01,2800,14016,53.64518,9.908572,Monday,5,2021,05,202105,winter
53481959,2021-02-01,25329,14312,53.604192000000005,9.987943,Monday,5,2021,05,202105,winter
53479414,2021-02-01,9415,13444,53.584915,10.120144,Monday,5,2021,05,202105,winter
68276172,2021-02-01,2936,14596,53.522057,10.015128,Monday,5,2021,05,202105,winter
53482739,2021-02-01,10789,14468,53.628772999999995,10.141947,Monday,5,2021,05,202105,winter
53480337,2021-02-01,12722,13700,53.607985,10.116749,Monday,5,2021,05,202105,winter
53481173,2021-02-01,4512,14044,53.605672999999996,10.167803,Monday,5,2021,05,202105,winter
53480104,2021-02-01,16355,13628,53.608274,10.047046,Monday,5,2021,05,202105,winter
53480548,2021-02-01,10802,13776,53.486304000000004,10.213987,Monday,5,2021,05,202105,winter
53483572,2021-02-01,7300,14812,53.628402,10.140319,Monday,5,2021,05,202105,winter
53483653,2021-02-01,11316,14852,53.584784,10.033822,Monday,5,2021,05,202105,winter
53478948,2021-02-01,19918,13204,53.603112,9.989127,Monday,5,2021,05,202105,winter
53483047,2021-02-01,7464,14620,53.419568000000005,9.981205000000001,Monday,5,2021,05,202105,winter
53479006,2021-02-01,7374,13236,53.50538100000001,10.090709,Monday,5,2021,05,202105,winter
53482066,2021-02-01,6180,14340,53.62080600000001,9.908139,Monday,5,2021,05,202105,winter
53481612,2021-02-01,8576,14184,53.55106,9.967958,Monday,5,2021,05,202105,winter
53478496,2021-02-01,14222,12980,53.626090000000005,10.030416,Monday,5,2021,05,202105,winter
53481147,2021-02-01,9095,14036,53.606094999999996,10.167815,Monday,5,2021,05,202105,winter
53479062,2021-02-01,526,13280,53.529320999999996,9.808736999999999,Monday,5,2021,05,202105,winter
53483098,2021-02-01,9978,14652,53.583493000000004,9.970042999999999,Monday,5,2021,05,202105,winter
53481204,2021-02-01,17737,14052,53.451528,9.979577,Monday,5,2021,05,202105,winter
53483669,2021-02-01,2962,14860,53.444433999999994,9.955414,Monday,5,2021,05,202105,winter
53479081,2021-02-01,11,13288,53.494854000000004,10.206799,Monday,5,2021,05,202105,winter
53479370,2021-02-01,18043,13432,53.553615,10.067056,Monday,5,2021,05,202105,winter
53478862,2021-02-01,3211,13132,53.547227,9.889733999999999,Monday,5,2021,05,202105,winter
53478825,2021-02-01,16669,13104,53.546661,9.890839,Monday,5,2021,05,202105,winter
53480815,2021-02-01,12113,13908,53.466687,9.807244,Monday,5,2021,05,202105,winter
53482964,2021-02-01,15465,14572,53.559206,10.027008,Monday,5,2021,05,202105,winter
53483288,2021-02-01,4139,14724,53.60603100000001,10.167919,Monday,5,2021,05,202105,winter
53482707,2021-02-01,19265,14460,53.59241,9.932807,Monday,5,2021,05,202105,winter
53482923,2021-02-01,3332,14552,53.58199200000001,9.979933,Monday,5,2021,05,202105,winter
53481000,2021-02-01,13262,13988,53.629251000000004,9.929824,Monday,5,2021,05,202105,winter
53479520,2021-02-01,22769,13496,53.575927,10.103489,Monday,5,2021,05,202105,winter
53482801,2021-02-01,14779,14508,53.557634,10.033144,Monday,5,2021,05,202105,winter
53480590,2021-02-01,9886,13796,53.606193999999995,10.039181,Monday,5,2021,05,202105,winter
53478899,2021-02-01,19613,13156,53.584254,9.970393,Monday,5,2021,05,202105,winter
53482863,2021-02-01,1363,14528,53.611741,10.001149,Monday,5,2021,05,202105,winter
53479044,2021-02-01,7257,13268,53.547911,10.083546,Monday,5,2021,05,202105,winter
53481256,2021-02-01,1086,14076,53.541458999999996,9.999747,Monday,5,2021,05,202105,winter
53480719,2021-02-01,4444,13860,53.511764,10.088746,Monday,5,2021,05,202105,winter
68276173,2021-02-01,5119,13396,53.475122,9.996243,Monday,5,2021,05,202105,winter
53480323,2021-02-01,14808,13696,53.60720500000001,10.117484,Monday,5,2021,05,202105,winter
53483486,2021-02-01,17950,14772,53.56785,9.969172,Monday,5,2021,05,202105,winter
53479250,2021-02-01,11192,13376,53.48595600000001,10.216372999999999,Monday,5,2021,05,202105,winter
53479353,2021-02-01,15252,13428,53.653365,10.105737,Monday,5,2021,05,202105,winter
53480400,2021-02-01,7619,13716,53.573147999999996,9.836575,Monday,5,2021,05,202105,winter
53483441,2021-02-01,4234,14760,53.561181000000005,9.824003999999999,Monday,5,2021,05,202105,winter
53482601,2021-02-01,12114,14428,53.635059,10.016009,Monday,5,2021,05,202105,winter
53480181,2021-02-01,8425,13652,53.457184,9.979361,Monday,5,2021,05,202105,winter
53479053,2021-02-01,7898,13272,53.548035,10.08376,Monday,5,2021,05,202105,winter
53483325,2021-02-01,1202,14736,53.582917,9.974530999999999,Monday,5,2021,05,202105,winter
53478823,2021-02-01,6481,13096,53.547226,9.889885000000001,Monday,5,2021,05,202105,winter
53479480,2021-02-01,2089,13480,53.611617,10.000935,Monday,5,2021,05,202105,winter
53483363,2021-02-01,15133,14744,53.60708100000001,10.117269,Monday,5,2021,05,202105,winter
53483065,2021-02-01,7260,14632,53.584017,9.968635,Monday,5,2021,05,202105,winter
53479433,2021-02-01,18611,13452,53.58574599999999,10.119682000000001,Monday,5,2021,05,202105,winter
53478474,2021-02-01,15212,12972,53.625386999999996,10.031744,Monday,5,2021,05,202105,winter
53482206,2021-02-01,6315,14360,53.475297999999995,10.177495,Monday,5,2021,05,202105,winter
53482446,2021-02-01,2122,14392,53.582967000000004,9.934472,Monday,5,2021,05,202105,winter
53483619,2021-02-01,1786,14836,53.598878000000006,9.991415,Monday,5,2021,05,202105,winter
53483580,2021-02-01,6894,14816,53.628529,10.14011,Monday,5,2021,05,202105,winter
53479080,2021-02-01,11,13292,53.49479,10.206903,Monday,5,2021,05,202105,winter
53478961,2021-02-01,8987,13212,53.603702,9.986253999999999,Monday,5,2021,05,202105,winter
53478618,2021-02-01,17852,13008,53.654393000000006,10.107262,Monday,5,2021,05,202105,winter
53483471,2021-02-01,22050,14768,53.541211,10.029983,Monday,5,2021,05,202105,winter
53478997,2021-02-01,6179,13232,53.505379000000005,10.09101,Monday,5,2021,05,202105,winter
53479463,2021-02-01,8878,13468,53.592125,10.108413,Monday,5,2021,05,202105,winter
53478983,2021-02-01,40363,13220,53.602394,9.98583,Monday,5,2021,05,202105,winter
53478738,2021-02-01,679,13036,53.585087,10.042349,Monday,5,2021,05,202105,winter
53478924,2021-02-01,1951,13184,53.58279,9.974739999999999,Monday,5,2021,05,202105,winter
53481360,2021-02-01,12788,14096,53.558167000000005,9.993558,Monday,5,2021,05,202105,winter
53480903,2021-02-01,11055,13940,53.546845,10.084183,Monday,5,2021,05,202105,winter
53479519,2021-02-01,11781,13500,53.575929,10.103338,Monday,5,2021,05,202105,winter
53482984,2021-02-01,4708,14584,53.579423999999996,10.013103,Monday,5,2021,05,202105,winter
53481838,2021-02-01,25068,14272,53.559537,9.948827,Monday,5,2021,05,202105,winter
53480120,2021-02-01,15289,13636,53.608364,10.047049000000001,Monday,5,2021,05,202105,winter
53482790,2021-02-01,4844,14500,53.628938,10.138760000000001,Monday,5,2021,05,202105,winter
53478864,2021-02-01,9160,13136,53.546558999999995,9.888875,Monday,5,2021,05,202105,winter
53480949,2021-02-01,10472,13968,53.628733,9.931627,Monday,5,2021,05,202105,winter
53479413,2021-02-01,4667,13448,53.584825,10.120141,Monday,5,2021,05,202105,winter
53478917,2021-02-01,12228,13176,53.583617000000004,9.970257,Monday,5,2021,05,202105,winter
53479820,2021-02-01,37994,13560,53.584035,9.933558999999999,Monday,5,2021,05,202105,winter
53478800,2021-02-01,18580,13064,53.560904,9.822489,Monday,5,2021,05,202105,winter
53481677,2021-02-01,8611,14212,53.612099,10.00988,Monday,5,2021,05,202105,winter
53483274,2021-02-01,8718,14720,53.55794100000001,9.949485000000001,Monday,5,2021,05,202105,winter
53481545,2021-02-01,6499,14144,53.558939,9.950503999999999,Monday,5,2021,05,202105,winter
53481811,2021-02-01,3092,14264,53.629714,9.931558,Monday,5,2021,05,202105,winter
53481254,2021-02-01,1086,14068,53.543845,9.998128,Monday,5,2021,05,202105,winter
53480967,2021-02-01,16264,13976,53.62874,9.932035,Monday,5,2021,05,202105,winter
53478449,2021-02-01,25088,12956,53.556976,9.997289,Monday,5,2021,05,202105,winter
53481908,2021-02-01,10960,14300,53.558316000000005,9.948663,Monday,5,2021,05,202105,winter
53483180,2021-02-01,8799,14688,53.628615,9.931821000000001,Monday,5,2021,05,202105,winter
53478822,2021-02-01,3270,13100,53.547225,9.890036,Monday,5,2021,05,202105,winter
53480398,2021-02-01,21185,13708,53.573584,9.838457,Monday,5,2021,05,202105,winter
53482902,2021-02-01,14114,14544,53.582094,10.019406,Monday,5,2021,05,202105,winter
53479035,2021-02-01,7588,13260,53.54359399999999,10.152089,Monday,5,2021,05,202105,winter
53481719,2021-02-01,15628,14232,53.55751,9.963892999999999,Monday,5,2021,05,202105,winter
53482891,2021-02-01,4688,14540,53.643831999999996,9.928541000000001,Monday,5,2021,05,202105,winter
53481885,2021-02-01,15484,14288,53.557939000000005,9.949636,Monday,5,2021,05,202105,winter
